===k = 2.000===
401-1, 482.068,-6868.077,3497.191,A,|vA(3497.190717) * 4.239000m + vB(482.067771) * 4.239000m + v(-6868.076732) * m = 10000.000000m
401-2, -2323.866,5026.278,3497.191,B,|vA(3497.190717) * 4.239000m + vB(-2323.866378) * 4.239000m + v(5026.278126) * m = 10000.000000m
402-1, -2323.866,2551.836,4080.923,A,|vA(4080.923265) * 4.239000m + vB(-2323.866378) * 4.239000m + v(2551.835856) * m = 10000.000000m
402-2, -462.556,-5338.258,4080.923,B,|vA(4080.923265) * 4.239000m + vB(-462.556115) * 4.239000m + v(-5338.258349) * m = 10000.000000m
403-1, -462.556,9904.311,485.130,A,|vA(485.129559) * 4.239000m + vB(-462.556115) * 4.239000m + v(9904.311172) * m = 10000.000000m
403-2, 3495.019,-6871.849,485.130,B,|vA(485.129559) * 4.239000m + vB(3495.018723) * 4.239000m + v(-6871.848564) * m = 10000.000000m
404-1, 3495.019,5033.565,-2323.413,A,|vA(-2323.413340) * 4.239000m + vB(3495.018723) * 4.239000m + v(5033.564783) * m = 10000.000000m
404-2, 4082.362,2543.816,-2323.413,B,|vA(-2323.413340) * 4.239000m + vB(4082.362132) * 4.239000m + v(2543.816072) * m = 10000.000000m
405-1, 4082.362,-5332.567,-465.338,A,|vA(-465.337596) * 4.239000m + vB(4082.362132) * 4.239000m + v(-5332.567008) * m = 10000.000000m
405-2, 488.192,9903.121,-465.338,B,|vA(-465.337596) * 4.239000m + vB(488.191817) * 4.239000m + v(9903.120956) * m = 10000.000000m
406-1, 488.192,-6875.614,3492.845,A,|vA(3492.844711) * 4.239000m + vB(488.191817) * 4.239000m + v(-6875.613842) * m = 10000.000000m
406-2, -2322.958,5040.848,3492.845,B,|vA(3492.844711) * 4.239000m + vB(-2322.957509) * 4.239000m + v(5040.848150) * m = 10000.000000m
407-1, -2322.958,2535.795,4083.798,A,|vA(4083.798496) * 4.239000m + vB(-2322.957509) * 4.239000m + v(2535.795056) * m = 10000.000000m
407-2, -468.118,-5326.870,4083.798,B,|vA(4083.798496) * 4.239000m + vB(-468.117820) * 4.239000m + v(-5326.870385) * m = 10000.000000m
408-1, -468.118,9901.923,491.255,A,|vA(491.254544) * 4.239000m + vB(-468.117820) * 4.239000m + v(9901.923425) * m = 10000.000000m
408-2, 3490.669,-6879.373,491.255,B,|vA(491.254544) * 4.239000m + vB(3490.668683) * 4.239000m + v(-6879.372561) * m = 10000.000000m
409-1, 3490.669,5048.128,-2322.499,A,|vA(-2322.498884) * 4.239000m + vB(3490.668683) * 4.239000m + v(5048.128222) * m = 10000.000000m
409-2, 4085.232,2527.773,-2322.499,B,|vA(-2322.498884) * 4.239000m + vB(4085.232355) * 4.239000m + v(2527.772817) * m = 10000.000000m
410-1, 4085.232,-5321.168,-470.897,A,|vA(-470.896784) * 4.239000m + vB(4085.232355) * 4.239000m + v(-5321.168485) * m = 10000.000000m
410-2, 494.318,9900.719,-470.897,B,|vA(-470.896784) * 4.239000m + vB(494.317738) * 4.239000m + v(9900.718578) * m = 10000.000000m
411-1, 494.318,-6883.125,3488.491,A,|vA(3488.490642) * 4.239000m + vB(494.317738) * 4.239000m + v(-6883.124720) * m = 10000.000000m
411-2, -2322.037,5055.405,3488.491,B,|vA(3488.490642) * 4.239000m + vB(-2322.037467) * 4.239000m + v(5055.404991) * m = 10000.000000m
412-1, -2322.037,2519.749,4086.664,A,|vA(4086.663709) * 4.239000m + vB(-2322.037467) * 4.239000m + v(2519.749359) * m = 10000.000000m
412-2, -473.674,-5315.461,4086.664,B,|vA(4086.663709) * 4.239000m + vB(-473.674487) * 4.239000m + v(-5315.461312) * m = 10000.000000m
413-1, -473.674,9899.506,497.381,A,|vA(497.381395) * 4.239000m + vB(-473.674487) * 4.239000m + v(9899.506416) * m = 10000.000000m
413-2, 3486.311,-6886.870,497.381,B,|vA(497.381395) * 4.239000m + vB(3486.310588) * 4.239000m + v(-6886.870315) * m = 10000.000000m
414-1, 3486.311,5062.678,-2321.573,A,|vA(-2321.573257) * 4.239000m + vB(3486.310588) * 4.239000m + v(5062.678453) * m = 10000.000000m
414-2, 4088.093,2511.725,-2321.573,B,|vA(-2321.573257) * 4.239000m + vB(4088.092556) * 4.239000m + v(2511.724691) * m = 10000.000000m
415-1, 4088.093,-5309.749,-476.451,A,|vA(-476.450925) * 4.239000m + vB(4088.092556) * 4.239000m + v(-5309.748873) * m = 10000.000000m
415-2, 500.446,9898.287,-476.451,B,|vA(-476.450925) * 4.239000m + vB(500.445513) * 4.239000m + v(9898.286942) * m = 10000.000000m
416-1, 500.446,-6890.609,3484.129,A,|vA(3484.128524) * 4.239000m + vB(500.445513) * 4.239000m + v(-6890.609343) * m = 10000.000000m
416-2, -2321.106,5069.949,3484.129,B,|vA(3484.128524) * 4.239000m + vB(-2321.106255) * 4.239000m + v(5069.948602) * m = 10000.000000m
417-1, -2321.106,2503.699,4089.519,A,|vA(4089.518895) * 4.239000m + vB(-2321.106255) * 4.239000m + v(2503.698818) * m = 10000.000000m
417-2, -479.226,-5304.031,4089.519,B,|vA(4089.518895) * 4.239000m + vB(-479.226097) * 4.239000m + v(-5304.031170) * m = 10000.000000m
418-1, -479.226,9897.060,503.510,A,|vA(503.510090) * 4.239000m + vB(-479.226097) * 4.239000m + v(9897.060155) * m = 10000.000000m
418-2, 3481.944,-6894.342,503.510,B,|vA(503.510090) * 4.239000m + vB(3481.944451) * 4.239000m + v(-6894.341801) * m = 10000.000000m
419-1, 3481.944,5077.215,-2320.636,A,|vA(-2320.636461) * 4.239000m + vB(3481.944451) * 4.239000m + v(5077.215430) * m = 10000.000000m
419-2, 4090.943,2495.672,-2320.636,B,|vA(-2320.636461) * 4.239000m + vB(4090.942725) * 4.239000m + v(2495.671747) * m = 10000.000000m
420-1, 4090.943,-5298.308,-482.000,A,|vA(-482.000001) * 4.239000m + vB(4090.942725) * 4.239000m + v(-5298.308209) * m = 10000.000000m
420-2, 506.575,9895.826,-482.000,B,|vA(-482.000001) * 4.239000m + vB(506.575123) * 4.239000m + v(9895.826057) * m = 10000.000000m
421-1, 506.575,-6898.068,3479.758,A,|vA(3479.758372) * 4.239000m + vB(506.575123) * 4.239000m + v(-6898.067686) * m = 10000.000000m
421-2, -2320.164,5084.479,3479.758,B,|vA(3479.758372) * 4.239000m + vB(-2320.163876) * 4.239000m + v(5084.478933) * m = 10000.000000m
422-1, -2320.164,2487.643,4092.364,A,|vA(4092.364045) * 4.239000m + vB(-2320.163876) * 4.239000m + v(2487.643485) * m = 10000.000000m
422-2, -484.773,-5292.580,4092.364,B,|vA(4092.364045) * 4.239000m + vB(-484.772633) * 4.239000m + v(-5292.579994) * m = 10000.000000m
423-1, -484.773,9894.585,509.641,A,|vA(509.640610) * 4.239000m + vB(-484.772633) * 4.239000m + v(9894.584649) * m = 10000.000000m
423-2, 3477.570,-6901.787,509.641,B,|vA(509.640610) * 4.239000m + vB(3477.570288) * 4.239000m + v(-6901.786994) * m = 10000.000000m
424-1, 3477.570,5091.739,-2319.689,A,|vA(-2319.688501) * 4.239000m + vB(3477.570288) * 4.239000m + v(5091.739103) * m = 10000.000000m
424-2, 4093.783,2479.614,-2319.689,B,|vA(-2319.688501) * 4.239000m + vB(4093.782853) * 4.239000m + v(2479.614038) * m = 10000.000000m
425-1, 4093.783,-5286.847,-487.544,A,|vA(-487.543993) * 4.239000m + vB(4093.782853) * 4.239000m + v(-5286.846531) * m = 10000.000000m
425-2, 512.707,9893.336,-487.544,B,|vA(-487.543993) * 4.239000m + vB(512.706547) * 4.239000m + v(9893.335932) * m = 10000.000000m
426-1, 512.707,-6905.500,3475.380,A,|vA(3475.380201) * 4.239000m + vB(512.706547) * 4.239000m + v(-6905.499724) * m = 10000.000000m
426-2, -2319.210,5098.996,3475.380,B,|vA(3475.380201) * 4.239000m + vB(-2319.210334) * 4.239000m + v(5098.995936) * m = 10000.000000m
427-1, -2319.210,2471.583,4095.199,A,|vA(4095.199149) * 4.239000m + vB(-2319.210334) * 4.239000m + v(2471.583414) * m = 10000.000000m
427-2, -490.314,-5281.108,4095.199,B,|vA(4095.199149) * 4.239000m + vB(-490.314076) * 4.239000m + v(-5281.107824) * m = 10000.000000m
428-1, -490.314,9892.080,515.773,A,|vA(515.772933) * 4.239000m + vB(-490.314076) * 4.239000m + v(9892.079906) * m = 10000.000000m
428-2, 3473.188,-6909.206,515.773,B,|vA(515.772933) * 4.239000m + vB(3473.188112) * 4.239000m + v(-6909.205871) * m = 10000.000000m
429-1, 3473.188,5106.249,-2318.729,A,|vA(-2318.729378) * 4.239000m + vB(3473.188112) * 4.239000m + v(5106.249426) * m = 10000.000000m
429-2, 4096.613,2463.552,-2318.729,B,|vA(-2318.729378) * 4.239000m + vB(4096.612931) * 4.239000m + v(2463.551618) * m = 10000.000000m
430-1, 4096.613,-5275.364,-493.083,A,|vA(-493.082882) * 4.239000m + vB(4096.612931) * 4.239000m + v(-5275.363878) * m = 10000.000000m
430-2, 518.840,9890.817,-493.083,B,|vA(-493.082882) * 4.239000m + vB(518.839765) * 4.239000m + v(9890.816574) * m = 10000.000000m
431-1, 518.840,-6912.905,3470.994,A,|vA(3470.994024) * 4.239000m + vB(518.839765) * 4.239000m + v(-6912.905432) * m = 10000.000000m
431-2, -2318.246,5113.500,3470.994,B,|vA(3470.994024) * 4.239000m + vB(-2318.245632) * 4.239000m + v(5113.499565) * m = 10000.000000m
432-1, -2318.246,2455.519,4098.024,A,|vA(4098.024198) * 4.239000m + vB(-2318.245632) * 4.239000m + v(2455.518657) * m = 10000.000000m
432-2, -495.850,-5269.615,4098.024,B,|vA(4098.024198) * 4.239000m + vB(-495.850408) * 4.239000m + v(-5269.614697) * m = 10000.000000m
433-1, -495.850,9889.546,521.907,A,|vA(521.907040) * 4.239000m + vB(-495.850408) * 4.239000m + v(9889.545936) * m = 10000.000000m
433-2, 3468.798,-6916.598,521.907,B,|vA(521.907040) * 4.239000m + vB(3468.797939) * 4.239000m + v(-6916.598405) * m = 10000.000000m
434-1, 3468.798,5120.746,-2317.759,A,|vA(-2317.759096) * 4.239000m + vB(3468.797939) * 4.239000m + v(5120.746349) * m = 10000.000000m
434-2, 4099.433,2447.485,-2317.759,B,|vA(-2317.759096) * 4.239000m + vB(4099.432949) * 4.239000m + v(2447.484539) * m = 10000.000000m
435-1, 4099.433,-5263.860,-498.617,A,|vA(-498.616651) * 4.239000m + vB(4099.432949) * 4.239000m + v(-5263.860287) * m = 10000.000000m
435-2, 524.975,9888.268,-498.617,B,|vA(-498.616651) * 4.239000m + vB(524.974756) * 4.239000m + v(9888.267992) * m = 10000.000000m
436-1, 524.975,-6920.285,3466.600,A,|vA(3466.599857) * 4.239000m + vB(524.974756) * 4.239000m + v(-6920.284786) * m = 10000.000000m
436-2, -2317.270,5127.990,3466.600,B,|vA(3466.599857) * 4.239000m + vB(-2317.269772) * 4.239000m + v(5127.989770) * m = 10000.000000m
437-1, -2317.270,2439.449,4100.839,A,|vA(4100.839183) * 4.239000m + vB(-2317.269772) * 4.239000m + v(2439.449269) * m = 10000.000000m
437-2, -501.382,-5258.101,4100.839,B,|vA(4100.839183) * 4.239000m + vB(-501.381610) * 4.239000m + v(-5258.100651) * m = 10000.000000m
438-1, -501.382,9886.983,528.043,A,|vA(528.042911) * 4.239000m + vB(-501.381610) * 4.239000m + v(9886.982745) * m = 10000.000000m
438-2, 3464.400,-6923.965,528.043,B,|vA(528.042911) * 4.239000m + vB(3464.399782) * 4.239000m + v(-6923.964573) * m = 10000.000000m
439-1, 3464.400,5135.230,-2316.778,A,|vA(-2316.777659) * 4.239000m + vB(3464.399782) * 4.239000m + v(5135.229825) * m = 10000.000000m
439-2, 4102.243,2431.413,-2316.778,B,|vA(-2316.777659) * 4.239000m + vB(4102.242898) * 4.239000m + v(2431.412855) * m = 10000.000000m
440-1, 4102.243,-5252.336,-504.145,A,|vA(-504.145281) * 4.239000m + vB(4102.242898) * 4.239000m + v(-5252.335796) * m = 10000.000000m
440-2, 531.112,9885.690,-504.145,B,|vA(-504.145281) * 4.239000m + vB(531.111501) * 4.239000m + v(9885.690195) * m = 10000.000000m
441-1, 531.112,-6927.638,3462.198,A,|vA(3462.197714) * 4.239000m + vB(531.111501) * 4.239000m + v(-6927.637762) * m = 10000.000000m
441-2, -2316.283,5142.467,3462.198,B,|vA(3462.197714) * 4.239000m + vB(-2316.282759) * 4.239000m + v(5142.466505) * m = 10000.000000m
442-1, -2316.283,2423.375,4103.644,A,|vA(4103.644093) * 4.239000m + vB(-2316.282759) * 4.239000m + v(2423.375302) * m = 10000.000000m
442-2, -506.908,-5246.566,4103.644,B,|vA(4103.644093) * 4.239000m + vB(-506.907664) * 4.239000m + v(-5246.565725) * m = 10000.000000m
443-1, -506.908,9884.390,534.181,A,|vA(534.180525) * 4.239000m + vB(-506.907664) * 4.239000m + v(9884.390343) * m = 10000.000000m
443-2, 3459.994,-6931.304,534.181,B,|vA(534.180525) * 4.239000m + vB(3459.993656) * 4.239000m + v(-6931.304351) * m = 10000.000000m
444-1, 3459.994,5149.700,-2315.785,A,|vA(-2315.785070) * 4.239000m + vB(3459.993656) * 4.239000m + v(5149.699805) * m = 10000.000000m
444-2, 4105.043,2415.337,-2315.785,B,|vA(-2315.785070) * 4.239000m + vB(4105.042768) * 4.239000m + v(2415.336618) * m = 10000.000000m
445-1, 4105.043,-5240.790,-509.669,A,|vA(-509.668755) * 4.239000m + vB(4105.042768) * 4.239000m + v(-5240.790443) * m = 10000.000000m
445-2, 537.250,9883.083,-509.669,B,|vA(-509.668755) * 4.239000m + vB(537.249979) * 4.239000m + v(9883.083190) * m = 10000.000000m
446-1, 537.250,-6934.964,3457.788,A,|vA(3457.787609) * 4.239000m + vB(537.249979) * 4.239000m + v(-6934.964335) * m = 10000.000000m
446-2, -2315.285,5156.930,3457.788,B,|vA(3457.787609) * 4.239000m + vB(-2315.284594) * 4.239000m + v(5156.929720) * m = 10000.000000m
447-1, -2315.285,2407.297,4106.439,A,|vA(4106.438921) * 4.239000m + vB(-2315.284594) * 4.239000m + v(2407.296810) * m = 10000.000000m
447-2, -512.429,-5235.010,4106.439,B,|vA(4106.438921) * 4.239000m + vB(-512.428551) * 4.239000m + v(-5235.009955) * m = 10000.000000m
448-1, -512.429,9881.769,540.320,A,|vA(540.319861) * 4.239000m + vB(-512.428551) * 4.239000m + v(9881.768737) * m = 10000.000000m
448-2, 3455.580,-6938.618,540.320,B,|vA(540.319861) * 4.239000m + vB(3455.579576) * 4.239000m + v(-6938.617713) * m = 10000.000000m
449-1, 3455.580,5164.156,-2314.781,A,|vA(-2314.781331) * 4.239000m + vB(3455.579576) * 4.239000m + v(5164.156243) * m = 10000.000000m
449-2, 4107.833,2399.256,-2314.781,B,|vA(-2314.781331) * 4.239000m + vB(4107.832550) * 4.239000m + v(2399.255883) * m = 10000.000000m
450-1, 4107.833,-5229.224,-515.187,A,|vA(-515.187052) * 4.239000m + vB(4107.832550) * 4.239000m + v(-5229.224267) * m = 10000.000000m
450-2, 543.390,9880.447,-515.187,B,|vA(-515.187052) * 4.239000m + vB(543.390169) * 4.239000m + v(9880.446986) * m = 10000.000000m
451-1, 543.390,-6942.264,3453.370,A,|vA(3453.369557) * 4.239000m + vB(543.390169) * 4.239000m + v(-6942.264481) * m = 10000.000000m
451-2, -2314.275,5171.379,3453.370,B,|vA(3453.369557) * 4.239000m + vB(-2314.275282) * 4.239000m + v(5171.379369) * m = 10000.000000m
452-1, -2314.275,2391.214,4109.224,A,|vA(4109.223656) * 4.239000m + vB(-2314.275282) * 4.239000m + v(2391.213845) * m = 10000.000000m
452-2, -517.944,-5223.433,4109.224,B,|vA(4109.223656) * 4.239000m + vB(-517.944255) * 4.239000m + v(-5223.433382) * m = 10000.000000m
453-1, -517.944,9879.118,546.461,A,|vA(546.460901) * 4.239000m + vB(-517.944255) * 4.239000m + v(9879.117938) * m = 10000.000000m
453-2, 3451.158,-6945.905,546.461,B,|vA(546.460901) * 4.239000m + vB(3451.157556) * 4.239000m + v(-6945.904637) * m = 10000.000000m
454-1, 3451.158,5178.599,-2313.766,A,|vA(-2313.766447) * 4.239000m + vB(3451.157556) * 4.239000m + v(5178.599090) * m = 10000.000000m
454-2, 4110.612,2383.171,-2313.766,B,|vA(-2313.766447) * 4.239000m + vB(4110.612236) * 4.239000m + v(2383.170702) * m = 10000.000000m
455-1, 4110.612,-5217.637,-520.700,A,|vA(-520.700156) * 4.239000m + vB(4110.612236) * 4.239000m + v(-5217.637305) * m = 10000.000000m
455-2, 549.532,9877.782,-520.700,B,|vA(-520.700156) * 4.239000m + vB(549.532052) * 4.239000m + v(9877.781593) * m = 10000.000000m
456-1, 549.532,-6949.538,3448.944,A,|vA(3448.943573) * 4.239000m + vB(549.532052) * 4.239000m + v(-6949.538177) * m = 10000.000000m
456-2, -2313.255,5185.815,3448.944,B,|vA(3448.943573) * 4.239000m + vB(-2313.254826) * 4.239000m + v(5185.815402) * m = 10000.000000m
457-1, -2313.255,2375.126,4111.998,A,|vA(4111.998289) * 4.239000m + vB(-2313.254826) * 4.239000m + v(2375.126460) * m = 10000.000000m
457-2, -523.455,-5211.836,4111.998,B,|vA(4111.998289) * 4.239000m + vB(-523.454755) * 4.239000m + v(-5211.836042) * m = 10000.000000m
458-1, -523.455,9876.438,552.604,A,|vA(552.603622) * 4.239000m + vB(-523.454755) * 4.239000m + v(9876.437953) * m = 10000.000000m
458-2, 3446.728,-6953.165,552.604,B,|vA(552.603622) * 4.239000m + vB(3446.727611) * 4.239000m + v(-6953.165097) * m = 10000.000000m
459-1, 3446.728,5193.028,-2312.740,A,|vA(-2312.740420) * 4.239000m + vB(3446.727611) * 4.239000m + v(5193.028299) * m = 10000.000000m
459-2, 4113.382,2367.081,-2312.740,B,|vA(-2312.740420) * 4.239000m + vB(4113.381815) * 4.239000m + v(2367.081128) * m = 10000.000000m
460-1, 4113.382,-5206.030,-526.208,A,|vA(-526.208049) * 4.239000m + vB(4113.381815) * 4.239000m + v(-5206.029597) * m = 10000.000000m
460-2, 555.676,9875.087,-526.208,B,|vA(-526.208049) * 4.239000m + vB(555.675607) * 4.239000m + v(9875.087019) * m = 10000.000000m
461-1, 555.676,-6956.785,3444.510,A,|vA(3444.509671) * 4.239000m + vB(555.675607) * 4.239000m + v(-6956.785396) * m = 10000.000000m
461-2, -2312.223,5200.238,3444.510,B,|vA(3444.509671) * 4.239000m + vB(-2312.223230) * 4.239000m + v(5200.237774) * m = 10000.000000m
462-1, -2312.223,2359.035,4114.763,A,|vA(4114.762812) * 4.239000m + vB(-2312.223230) * 4.239000m + v(2359.034710) * m = 10000.000000m
462-2, -528.960,-5200.218,4114.763,B,|vA(4114.762812) * 4.239000m + vB(-528.960035) * 4.239000m + v(-5200.217974) * m = 10000.000000m
463-1, -528.960,9873.729,558.748,A,|vA(558.748005) * 4.239000m + vB(-528.960035) * 4.239000m + v(9873.728792) * m = 10000.000000m
463-2, 3442.290,-6960.399,558.748,B,|vA(558.748005) * 4.239000m + vB(3442.289756) * 4.239000m + v(-6960.399071) * m = 10000.000000m
464-1, 3442.290,5207.444,-2311.703,A,|vA(-2311.703255) * 4.239000m + vB(3442.289756) * 4.239000m + v(5207.443821) * m = 10000.000000m
464-2, 4116.141,2350.987,-2311.703,B,|vA(-2311.703255) * 4.239000m + vB(4116.141279) * 4.239000m + v(2350.987214) * m = 10000.000000m
465-1, 4116.141,-5194.401,-531.711,A,|vA(-531.710711) * 4.239000m + vB(4116.141279) * 4.239000m + v(-5194.401180) * m = 10000.000000m
465-2, 561.821,9872.363,-531.711,B,|vA(-531.710711) * 4.239000m + vB(561.820814) * 4.239000m + v(9872.363273) * m = 10000.000000m
466-1, 561.821,-6964.006,3440.068,A,|vA(3440.067867) * 4.239000m + vB(561.820814) * 4.239000m + v(-6964.006117) * m = 10000.000000m
466-2, -2311.180,5214.646,3440.068,B,|vA(3440.067867) * 4.239000m + vB(-2311.180496) * 4.239000m + v(5214.646435) * m = 10000.000000m
467-1, -2311.180,2342.939,4117.517,A,|vA(4117.517215) * 4.239000m + vB(-2311.180496) * 4.239000m + v(2342.938647) * m = 10000.000000m
467-2, -534.460,-5188.579,4117.517,B,|vA(4117.517215) * 4.239000m + vB(-534.460075) * 4.239000m + v(-5188.579218) * m = 10000.000000m
468-1, -534.460,9870.990,564.894,A,|vA(564.894030) * 4.239000m + vB(-534.460075) * 4.239000m + v(9870.990463) * m = 10000.000000m
468-2, 3437.844,-6967.607,564.894,B,|vA(564.894030) * 4.239000m + vB(3437.844005) * 4.239000m + v(-6967.606533) * m = 10000.000000m
469-1, 3437.844,5221.846,-2310.655,A,|vA(-2310.654953) * 4.239000m + vB(3437.844005) * 4.239000m + v(5221.845610) * m = 10000.000000m
469-2, 4118.891,2334.889,-2310.655,B,|vA(-2310.654953) * 4.239000m + vB(4118.890619) * 4.239000m + v(2334.889014) * m = 10000.000000m
470-1, 4118.891,-5182.752,-537.208,A,|vA(-537.208125) * 4.239000m + vB(4118.890619) * 4.239000m + v(-5182.752093) * m = 10000.000000m
470-2, 567.968,9869.610,-537.208,B,|vA(-537.208125) * 4.239000m + vB(567.967652) * 4.239000m + v(9869.610364) * m = 10000.000000m
471-1, 567.968,-6971.200,3435.618,A,|vA(3435.618174) * 4.239000m + vB(567.967652) * 4.239000m + v(-6971.200315) * m = 10000.000000m
471-2, -2310.127,5229.041,3435.618,B,|vA(3435.618174) * 4.239000m + vB(-2310.126628) * 4.239000m + v(5229.041339) * m = 10000.000000m
472-1, -2310.127,2326.838,4120.261,A,|vA(4120.261489) * 4.239000m + vB(-2310.126628) * 4.239000m + v(2326.838324) * m = 10000.000000m
472-2, -539.955,-5176.920,4120.261,B,|vA(4120.261489) * 4.239000m + vB(-539.954858) * 4.239000m + v(-5176.919810) * m = 10000.000000m
473-1, -539.955,9868.223,571.042,A,|vA(571.041677) * 4.239000m + vB(-539.954858) * 4.239000m + v(9868.222976) * m = 10000.000000m
473-2, 3433.390,-6974.787,571.042,B,|vA(571.041677) * 4.239000m + vB(3433.390373) * 4.239000m + v(-6974.787460) * m = 10000.000000m
474-1, 3433.390,5236.234,-2309.596,A,|vA(-2309.595520) * 4.239000m + vB(3433.390373) * 4.239000m + v(5236.233617) * m = 10000.000000m
474-2, 4121.630,2318.787,-2309.596,B,|vA(-2309.595520) * 4.239000m + vB(4121.629825) * 4.239000m + v(2318.786582) * m = 10000.000000m
475-1, 4121.630,-5171.082,-542.700,A,|vA(-542.700272) * 4.239000m + vB(4121.629825) * 4.239000m + v(-5171.082374) * m = 10000.000000m
475-2, 574.116,9866.828,-542.700,B,|vA(-542.700272) * 4.239000m + vB(574.116101) * 4.239000m + v(9866.828300) * m = 10000.000000m
476-1, 574.116,-6978.368,3431.161,A,|vA(3431.160607) * 4.239000m + vB(574.116101) * 4.239000m + v(-6978.367966) * m = 10000.000000m
476-2, -2309.062,5243.422,3431.161,B,|vA(3431.160607) * 4.239000m + vB(-2309.061630) * 4.239000m + v(5243.422437) * m = 10000.000000m
477-1, -2309.062,2310.734,4122.996,A,|vA(4122.995625) * 4.239000m + vB(-2309.061630) * 4.239000m + v(2310.733795) * m = 10000.000000m
477-2, -545.444,-5165.240,4122.996,B,|vA(4122.995625) * 4.239000m + vB(-545.444365) * 4.239000m + v(-5165.239790) * m = 10000.000000m
478-1, -545.444,9865.426,577.191,A,|vA(577.190924) * 4.239000m + vB(-545.444365) * 4.239000m + v(9865.426339) * m = 10000.000000m
478-2, 3428.929,-6981.942,577.191,B,|vA(577.190924) * 4.239000m + vB(3428.928875) * 4.239000m + v(-6981.941829) * m = 10000.000000m
479-1, 3428.929,5250.608,-2308.525,A,|vA(-2308.524958) * 4.239000m + vB(3428.928875) * 4.239000m + v(5250.607794) * m = 10000.000000m
479-2, 4124.359,2302.680,-2308.525,B,|vA(-2308.524958) * 4.239000m + vB(4124.358888) * 4.239000m + v(2302.679969) * m = 10000.000000m
===958===
===k = 4.240===
  N  , vB,v,vA,col,|p
000  , 0.000,10000.000,0.000,-,|vA(0.000000) * 4.240000m + vB(0.000000) * 4.240000m + v(10000.000000) * m = 10000.000000m
001-1, 0.000,-6183.206,3816.794,A,|vA(3816.793893) * 4.240000m + vB(0.000000) * 4.240000m + v(-6183.206107) * m = 10000.000000m
001-2, -2360.002,3823.204,3816.794,B,|vA(3816.793893) * 4.240000m + vB(-2360.002331) * 4.240000m + v(3823.203776) * m = 10000.000000m
002-1, -2360.002,3812.831,3819.240,A,|vA(3819.240413) * 4.240000m + vB(-2360.002331) * 4.240000m + v(3812.830530) * m = 10000.000000m
002-2, -3.959,-6176.792,3819.240,B,|vA(3819.240413) * 4.240000m + vB(-3.959254) * 4.240000m + v(-6176.792115) * m = 10000.000000m
003-1, -3.959,9999.993,3.961,A,|vA(3.960822) * 4.240000m + vB(-3.959254) * 4.240000m + v(9999.993351) * m = 10000.000000m
003-2, 3814.343,-6189.609,3.961,B,|vA(3.960822) * 4.240000m + vB(3814.343267) * 4.240000m + v(-6189.609338) * m = 10000.000000m
004-1, 3814.343,3833.573,-2359.997,A,|vA(-2359.997254) * 4.240000m + vB(3814.343267) * 4.240000m + v(3833.572906) * m = 10000.000000m
004-2, 3821.683,3802.453,-2359.997,B,|vA(-2359.997254) * 4.240000m + vB(3821.682824) * 4.240000m + v(3802.453185) * m = 10000.000000m
005-1, 3821.683,-6170.367,-7.917,A,|vA(-7.916934) * 4.240000m + vB(3821.682824) * 4.240000m + v(-6170.367373) * m = 10000.000000m
005-2, 7.923,9999.973,-7.917,B,|vA(-7.916934) * 4.240000m + vB(7.923207) * 4.240000m + v(9999.973403) * m = 10000.000000m
006-1, 7.923,-6196.002,3811.889,A,|vA(3811.888538) * 4.240000m + vB(7.923207) * 4.240000m + v(-6196.001799) * m = 10000.000000m
006-2, -2359.987,3843.938,3811.889,B,|vA(3811.888538) * 4.240000m + vB(-2359.987101) * 4.240000m + v(3843.937905) * m = 10000.000000m
007-1, -2359.987,3792.072,3824.121,A,|vA(3824.121121) * 4.240000m + vB(-2359.987101) * 4.240000m + v(3792.071754) * m = 10000.000000m
007-2, -11.873,-6163.932,3824.121,B,|vA(3824.121121) * 4.240000m + vB(-11.873034) * 4.240000m + v(-6163.931889) * m = 10000.000000m
008-1, -11.873,9999.940,11.887,A,|vA(11.887148) * 4.240000m + vB(-11.873034) * 4.240000m + v(9999.940158) * m = 10000.000000m
008-2, 3809.430,-6202.383,11.887,B,|vA(11.887148) * 4.240000m + vB(3809.429711) * 4.240000m + v(-6202.383481) * m = 10000.000000m
009-1, 3809.430,3854.299,-2359.972,A,|vA(-2359.971871) * 4.240000m + vB(3809.429711) * 4.240000m + v(3854.298758) * m = 10000.000000m
009-2, 3826.555,3781.686,-2359.972,B,|vA(-2359.971871) * 4.240000m + vB(3826.555301) * 4.240000m + v(3781.686255) * m = 10000.000000m
010-1, 3826.555,-6157.486,-15.828,A,|vA(-15.827548) * 4.240000m + vB(3826.555301) * 4.240000m + v(-6157.485674) * m = 10000.000000m
010-2, 15.853,9999.894,-15.828,B,|vA(-15.827548) * 4.240000m + vB(15.852639) * 4.240000m + v(9999.893614) * m = 10000.000000m
011-1, 15.853,-6208.754,3806.967,A,|vA(3806.966789) * 4.240000m + vB(15.852639) * 4.240000m + v(-6208.754374) * m = 10000.000000m
011-2, -2359.952,3864.655,3806.967,B,|vA(3806.966789) * 4.240000m + vB(-2359.951564) * 4.240000m + v(3864.655449) * m = 10000.000000m
012-1, -2359.952,3771.297,3828.985,A,|vA(3828.985361) * 4.240000m + vB(-2359.951564) * 4.240000m + v(3771.296701) * m = 10000.000000m
