2.756, 2
2.757, 2
2.758, 2
2.759, 2
2.760, 2
2.761, 2
2.762, 2
2.763, 2
2.764, 2
2.765, 2
2.766, 2
2.767, 2
2.768, 2
2.769, 2
2.770, 2
2.771, 2
2.772, 2
2.773, 2
2.774, 2
2.775, 2
2.776, 2
2.777, 2
2.778, 2
2.779, 2
2.780, 2
2.781, 2
2.782, 2
2.783, 2
2.784, 2
2.785, 2
2.786, 2
2.787, 2
2.788, 2
2.789, 2
2.790, 2
2.791, 2
2.792, 2
2.793, 2
2.794, 2
2.795, 2
2.796, 2
2.797, 2
2.798, 2
2.799, 2
2.800, 2
2.801, 2
2.802, 2
2.803, 2
2.804, 2
2.805, 2
2.806, 2
2.807, 2
2.808, 2
2.809, 2
2.810, 2
2.811, 2
2.812, 2
2.813, 2
2.814, 2
2.815, 2
2.816, 2
2.817, 2
2.818, 2
2.819, 2
2.820, 2
2.821, 2
2.822, 2
2.823, 2
2.824, 2
2.825, 2
2.826, 2
2.827, 2
2.828, 2
2.829, 2
2.830, 2
2.831, 2
2.832, 2
2.833, 2
2.834, 2
2.835, 2
2.836, 2
2.837, 2
2.838, 2
2.839, 2
2.840, 2
2.841, 2
2.842, 2
2.843, 2
2.844, 2
2.845, 2
2.846, 2
2.847, 2
2.848, 2
2.849, 2
2.850, 2
2.851, 2
2.852, 2
2.853, 2
2.854, 2
2.855, 2
2.856, 2
2.857, 2
2.858, 2
2.859, 2
2.860, 2
2.861, 2
2.862, 2
2.863, 2
2.864, 2
2.865, 2
2.866, 2
2.867, 2
2.868, 2
2.869, 2
2.870, 2
2.871, 2
2.872, 2
2.873, 2
2.874, 2
2.875, 2
2.876, 2
2.877, 2
2.878, 2
2.879, 2
2.880, 2
2.881, 2
2.882, 2
2.883, 2
2.884, 2
2.885, 2
2.886, 2
2.887, 2
2.888, 2
2.889, 2
2.890, 2
2.891, 2
2.892, 2
2.893, 2
2.894, 2
2.895, 2
2.896, 2
2.897, 2
2.898, 2
2.899, 2
2.900, 2
2.901, 2
2.902, 2
2.903, 2
2.904, 2
2.905, 2
2.906, 2
2.907, 2
2.908, 2
2.909, 2
2.910, 2
2.911, 2
2.912, 2
2.913, 2
2.914, 2
2.915, 2
2.916, 2
2.917, 2
2.918, 2
2.919, 2
2.920, 2
2.921, 2
2.922, 2
2.923, 2
2.924, 2
2.925, 2
2.926, 2
2.927, 2
2.928, 2
2.929, 2
2.930, 2
2.931, 2
2.932, 2
2.933, 2
2.934, 2
2.935, 2
2.936, 2
2.937, 2
2.938, 2
2.939, 2
2.940, 2
2.941, 2
2.942, 2
2.943, 2
2.944, 2
2.945, 2
2.946, 2
2.947, 2
2.948, 2
2.949, 2
2.950, 2
2.951, 2
2.952, 2
2.953, 2
2.954, 2
2.955, 2
2.956, 2
2.957, 2
2.958, 2
2.959, 2
2.960, 2
2.961, 2
2.962, 2
2.963, 2
2.964, 2
2.965, 2
2.966, 2
2.967, 2
2.968, 2
2.969, 2
2.970, 2
2.971, 2
2.972, 2
2.973, 2
2.974, 2
2.975, 2
2.976, 2
2.977, 2
2.978, 2
2.979, 2
2.980, 2
2.981, 2
2.982, 2
2.983, 2
2.984, 2
2.985, 2
2.986, 2
2.987, 2
2.988, 2
2.989, 2
2.990, 2
2.991, 2
2.992, 2
2.993, 2
2.994, 2
2.995, 2
2.996, 2
2.997, 2
2.998, 2
2.999, 2
3.000, 2
3.001, 2
3.002, 2
3.003, 2
3.004, 2
3.005, 2
3.006, 2
3.007, 2
3.008, 2
3.009, 2
3.010, 2
3.011, 2
3.012, 2
3.013, 2
3.014, 2
3.015, 2
3.016, 2
3.017, 2
3.018, 2
3.019, 2
3.020, 2
3.021, 2
3.022, 2
3.023, 2
3.024, 2
3.025, 2
3.026, 2
3.027, 2
3.028, 2
3.029, 2
3.030, 2
3.031, 2
3.032, 2
3.033, 2
3.034, 2
3.035, 2
3.036, 2
3.037, 2
3.038, 2
3.039, 2
3.040, 2
3.041, 2
3.042, 2
3.043, 2
3.044, 2
3.045, 2
3.046, 2
3.047, 2
3.048, 2
3.049, 2
3.050, 2
3.051, 2
3.052, 2
3.053, 2
3.054, 2
3.055, 2
3.056, 2
3.057, 2
3.058, 2
3.059, 2
3.060, 2
3.061, 2
3.062, 2
3.063, 2
3.064, 2
3.065, 2
3.066, 2
3.067, 2
3.068, 2
3.069, 2
3.070, 2
3.071, 2
3.072, 2
3.073, 2
3.074, 2
3.075, 2
3.076, 2
3.077, 2
3.078, 2
3.079, 2
3.080, 2
3.081, 2
3.082, 2
3.083, 2
3.084, 2
3.085, 2
3.086, 2
3.087, 2
3.088, 2
3.089, 2
3.090, 2
3.091, 2
3.092, 2
3.093, 2
3.094, 2
3.095, 2
3.096, 2
3.097, 2
3.098, 2
3.099, 2
3.100, 2
3.101, 2
3.102, 2
3.103, 2
3.104, 2
3.105, 2
3.106, 2
3.107, 2
3.108, 2
3.109, 2
3.110, 2
3.111, 2
3.112, 2
3.113, 2
3.114, 2
3.115, 2
3.116, 2
3.117, 2
3.118, 2
3.119, 2
3.120, 2
3.121, 2
3.122, 2
3.123, 2
3.124, 2
3.125, 2
3.126, 2
3.127, 2
3.128, 2
3.129, 2
3.130, 2
3.131, 2
3.132, 2
3.133, 2
3.134, 2
3.135, 2
3.136, 2
3.137, 2
3.138, 2
3.139, 2
3.140, 2
3.141, 2
3.142, 2
3.143, 2
3.144, 2
3.145, 2
3.146, 2
3.147, 2
3.148, 2
3.149, 2
3.150, 2
3.151, 2
3.152, 2
3.153, 2
3.154, 2
3.155, 2
3.156, 2
3.157, 2
3.158, 2
3.159, 2
3.160, 2
3.161, 2
3.162, 2
3.163, 2
3.164, 2
3.165, 2
3.166, 2
3.167, 2
3.168, 2
3.169, 2
3.170, 2
3.171, 2
3.172, 2
3.173, 2
3.174, 2
3.175, 2
3.176, 2
3.177, 2
3.178, 2
3.179, 2
3.180, 2
3.181, 2
3.182, 2
3.183, 2
3.184, 2
3.185, 2
3.186, 2
3.187, 2
3.188, 2
3.189, 2
3.190, 2
3.191, 2
3.192, 2
3.193, 2
3.194, 2
3.195, 2
3.196, 2
3.197, 2
3.198, 2
3.199, 2
3.200, 2
3.201, 2
3.202, 2
3.203, 2
3.204, 2
3.205, 2
3.206, 2
3.207, 2
3.208, 2
3.209, 2
3.210, 2
3.211, 2
3.212, 2
3.213, 2
3.214, 2
3.215, 2
3.216, 2
3.217, 2
3.218, 2
3.219, 2
3.220, 2
3.221, 2
3.222, 2
3.223, 2
3.224, 2
3.225, 2
3.226, 2
3.227, 2
3.228, 2
3.229, 2
3.230, 2
3.231, 2
3.232, 2
3.233, 2
3.234, 2
3.235, 2
3.236, 2
3.237, 2
3.238, 2
3.239, 2
3.240, 2
3.241, 2
3.242, 2
3.243, 2
3.244, 2
3.245, 2
3.246, 2
3.247, 2
3.248, 2
3.249, 2
3.250, 2
3.251, 2
3.252, 2
3.253, 2
3.254, 2
3.255, 2
3.256, 2
3.257, 2
3.258, 2
3.259, 2
3.260, 2
3.261, 2
3.262, 2
3.263, 2
3.264, 2
3.265, 2
3.266, 2
3.267, 2
3.268, 2
3.269, 2
3.270, 2
3.271, 2
3.272, 2
3.273, 2
3.274, 2
3.275, 2
3.276, 2
3.277, 2
3.278, 2
3.279, 2
3.280, 2
3.281, 2
3.282, 2
3.283, 2
3.284, 2
3.285, 2
3.286, 2
3.287, 2
3.288, 2
3.289, 2
3.290, 2
3.291, 2
3.292, 2
3.293, 2
3.294, 2
3.295, 2
3.296, 2
3.297, 2
3.298, 2
3.299, 2
3.300, 2
3.301, 2
3.302, 2
3.303, 2
3.304, 2
3.305, 2
3.306, 2
3.307, 2
3.308, 2
3.309, 2
3.310, 2
3.311, 2
3.312, 2
3.313, 2
3.314, 2
3.315, 2
3.316, 2
3.317, 2
3.318, 2
3.319, 2
3.320, 2
3.321, 2
3.322, 2
3.323, 2
3.324, 2
3.325, 2
3.326, 2
3.327, 2
3.328, 2
3.329, 2
3.330, 2
3.331, 2
3.332, 2
3.333, 2
3.334, 2
3.335, 2
3.336, 2
3.337, 2
3.338, 2
3.339, 2
3.340, 2
3.341, 2
3.342, 2
3.343, 2
3.344, 2
3.345, 2
3.346, 2
3.347, 2
3.348, 2
3.349, 2
3.350, 2
3.351, 2
3.352, 2
3.353, 2
3.354, 2
3.355, 2
3.356, 2
3.357, 2
3.358, 2
3.359, 2
3.360, 2
3.361, 2
3.362, 2
3.363, 2
3.364, 2
3.365, 2
3.366, 2
3.367, 2
3.368, 2
3.369, 2
3.370, 2
3.371, 2
3.372, 2
3.373, 2
3.374, 2
3.375, 2
3.376, 2
3.377, 2
3.378, 2
3.379, 2
3.380, 2
3.381, 2
3.382, 2
3.383, 2
3.384, 2
3.385, 2
3.386, 2
3.387, 2
3.388, 2
3.389, 2
3.390, 2
3.391, 2
3.392, 2
3.393, 2
3.394, 2
3.395, 2
3.396, 2
3.397, 2
3.398, 2
3.399, 2
3.400, 2
3.401, 2
3.402, 2
3.403, 2
3.404, 2
3.405, 2
3.406, 2
3.407, 2
3.408, 2
3.409, 2
3.410, 2
3.411, 2
3.412, 2
3.413, 2
3.414, 2
3.415, 2
3.416, 2
3.417, 2
3.418, 2
3.419, 2
3.420, 2
3.421, 2
3.422, 2
3.423, 2
3.424, 2
3.425, 2
3.426, 2
3.427, 2
3.428, 2
3.429, 2
3.430, 2
3.431, 2
3.432, 2
3.433, 2
3.434, 2
3.435, 2
3.436, 2
3.437, 2
3.438, 2
3.439, 2
3.440, 2
3.441, 2
3.442, 2
3.443, 2
3.444, 2
3.445, 2
3.446, 2
3.447, 2
3.448, 2
3.449, 2
3.450, 2
3.451, 2
3.452, 2
3.453, 2
3.454, 2
3.455, 2
3.456, 2
3.457, 2
3.458, 2
3.459, 2
3.460, 2
3.461, 2
3.462, 2
3.463, 2
3.464, 2
3.465, 2
3.466, 2
3.467, 2
3.468, 2
3.469, 2
3.470, 2
3.471, 2
3.472, 2
3.473, 2
3.474, 2
3.475, 2
3.476, 2
3.477, 2
3.478, 2
3.479, 2
3.480, 2
3.481, 2
3.482, 2
3.483, 2
3.484, 2
3.485, 2
3.486, 2
3.487, 2
3.488, 2
3.489, 2
3.490, 2
3.491, 2
3.492, 2
3.493, 2
3.494, 2
3.495, 2
3.496, 2
3.497, 2
3.498, 2
3.499, 2
3.500, 2
3.501, 2
3.502, 2
3.503, 2
3.504, 2
3.505, 2
3.506, 2
3.507, 2
3.508, 2
3.509, 2
3.510, 2
3.511, 2
3.512, 2
3.513, 2
3.514, 2
3.515, 2
3.516, 2
3.517, 2
3.518, 2
3.519, 2
3.520, 2
3.521, 2
3.522, 2
3.523, 2
3.524, 2
3.525, 2
3.526, 2
3.527, 2
3.528, 2
3.529, 2
3.530, 2
3.531, 2
3.532, 2
3.533, 2
3.534, 2
3.535, 2
3.536, 2
3.537, 2
3.538, 2
3.539, 2
3.540, 2
3.541, 2
3.542, 2
3.543, 2
3.544, 2
3.545, 2
3.546, 2
3.547, 2
3.548, 2
3.549, 2
3.550, 2
3.551, 2
3.552, 2
3.553, 2
3.554, 2
3.555, 2
3.556, 2
3.557, 2
3.558, 2
3.559, 2
3.560, 2
3.561, 2
3.562, 2
3.563, 2
3.564, 2
3.565, 2
3.566, 2
3.567, 2
3.568, 2
3.569, 2
3.570, 2
3.571, 2
3.572, 2
3.573, 2
3.574, 2
3.575, 2
3.576, 2
3.577, 2
3.578, 2
3.579, 2
3.580, 2
3.581, 2
3.582, 2
3.583, 2
3.584, 2
3.585, 2
3.586, 2
3.587, 2
3.588, 2
3.589, 2
3.590, 2
3.591, 2
3.592, 2
3.593, 2
3.594, 2
3.595, 2
3.596, 2
3.597, 2
3.598, 2
3.599, 2
3.600, 2
3.601, 2
3.602, 2
3.603, 2
3.604, 2
3.605, 2
3.606, 2
3.607, 2
3.608, 2
3.609, 2
3.610, 2
3.611, 2
3.612, 2
3.613, 2
3.614, 2
3.615, 2
3.616, 2
3.617, 2
3.618, 2
3.619, 2
3.620, 2
3.621, 2
3.622, 2
3.623, 2
3.624, 2
3.625, 2
3.626, 2
3.627, 2
3.628, 2
3.629, 2
3.630, 2
3.631, 2
3.632, 2
3.633, 2
3.634, 2
3.635, 2
3.636, 2
3.637, 2
3.638, 2
3.639, 2
3.640, 2
3.641, 2
3.642, 2
3.643, 2
3.644, 2
3.645, 2
3.646, 2
3.647, 2
3.648, 2
3.649, 2
3.650, 2
3.651, 2
3.652, 2
3.653, 2
3.654, 2
3.655, 2
3.656, 2
3.657, 2
3.658, 2
3.659, 2
3.660, 2
3.661, 2
3.662, 2
3.663, 2
3.664, 2
3.665, 2
3.666, 2
3.667, 2
3.668, 2
3.669, 2
3.670, 2
3.671, 2
3.672, 2
3.673, 2
3.674, 2
3.675, 2
3.676, 2
3.677, 2
3.678, 2
3.679, 2
3.680, 2
3.681, 2
3.682, 2
3.683, 2
3.684, 2
3.685, 2
3.686, 2
3.687, 2
3.688, 2
3.689, 2
3.690, 2
3.691, 2
3.692, 2
3.693, 2
3.694, 2
3.695, 2
3.696, 2
3.697, 2
3.698, 2
3.699, 2
3.700, 2
3.701, 2
3.702, 2
3.703, 2
3.704, 2
3.705, 2
3.706, 2
3.707, 2
3.708, 2
3.709, 2
3.710, 2
3.711, 2
3.712, 2
3.713, 2
3.714, 2
3.715, 2
3.716, 2
3.717, 2
3.718, 2
3.719, 2
3.720, 2
3.721, 2
3.722, 2
3.723, 2
3.724, 2
3.725, 2
3.726, 2
3.727, 2
3.728, 2
3.729, 2
3.730, 2
3.731, 2
3.732, 2
3.733, 2
3.734, 2
3.735, 2
3.736, 2
3.737, 2
3.738, 2
3.739, 2
3.740, 2
3.741, 2
3.742, 2
3.743, 2
3.744, 2
3.745, 2
3.746, 2
3.747, 2
3.748, 2
3.749, 2
3.750, 2
3.751, 2
3.752, 2
3.753, 2
3.754, 2
3.755, 2
3.756, 2
3.757, 2
3.758, 2
3.759, 2
3.760, 2
3.761, 2
3.762, 2
3.763, 2
3.764, 2
3.765, 2
3.766, 2
3.767, 2
3.768, 2
3.769, 2
3.770, 2
3.771, 2
3.772, 2
3.773, 2
3.774, 2
3.775, 2
3.776, 2
3.777, 2
3.778, 2
3.779, 2
3.780, 2
3.781, 2
3.782, 2
3.783, 2
3.784, 2
3.785, 2
3.786, 2
3.787, 2
3.788, 2
3.789, 2
3.790, 2
3.791, 2
3.792, 2
3.793, 2
3.794, 2
3.795, 2
3.796, 2
3.797, 2
3.798, 2
3.799, 2
3.800, 2
3.801, 2
3.802, 2
3.803, 2
3.804, 2
3.805, 2
3.806, 2
3.807, 2
3.808, 2
3.809, 2
3.810, 2
3.811, 2
3.812, 2
3.813, 2
3.814, 2
3.815, 2
3.816, 2
3.817, 2
3.818, 2
3.819, 2
3.820, 2
3.821, 2
3.822, 2
3.823, 2
3.824, 2
3.825, 2
3.826, 2
3.827, 2
3.828, 2
3.829, 2
3.830, 2
3.831, 2
3.832, 2
3.833, 2
3.834, 2
3.835, 2
3.836, 2
3.837, 2
3.838, 2
3.839, 2
3.840, 2
3.841, 2
3.842, 2
3.843, 2
3.844, 2
3.845, 2
3.846, 2
3.847, 2
3.848, 2
3.849, 2
3.850, 2
3.851, 2
3.852, 2
3.853, 2
3.854, 2
3.855, 2
3.856, 2
3.857, 2
3.858, 2
3.859, 2
3.860, 2
3.861, 2
3.862, 2
3.863, 2
3.864, 2
3.865, 2
3.866, 2
3.867, 2
3.868, 2
3.869, 2
3.870, 2
3.871, 2
3.872, 2
3.873, 2
3.874, 2
3.875, 2
3.876, 2
3.877, 2
3.878, 2
3.879, 2
3.880, 2
3.881, 2
3.882, 2
3.883, 2
3.884, 2
3.885, 2
3.886, 2
3.887, 2
3.888, 2
3.889, 2
3.890, 2
3.891, 2
3.892, 2
3.893, 2
3.894, 2
3.895, 2
3.896, 2
3.897, 2
3.898, 2
3.899, 2
3.900, 2
3.901, 2
3.902, 2
3.903, 2
3.904, 2
3.905, 2
3.906, 2
3.907, 2
3.908, 2
3.909, 2
3.910, 2
3.911, 2
3.912, 2
3.913, 2
3.914, 2
3.915, 2
3.916, 2
3.917, 2
3.918, 2
3.919, 2
3.920, 2
3.921, 2
3.922, 2
3.923, 2
3.924, 2
3.925, 2
3.926, 2
3.927, 2
3.928, 2
3.929, 2
3.930, 2
3.931, 2
3.932, 2
3.933, 2
3.934, 2
3.935, 2
3.936, 2
3.937, 2
3.938, 2
3.939, 2
3.940, 2
3.941, 2
3.942, 2
3.943, 2
3.944, 2
3.945, 2
3.946, 2
3.947, 2
3.948, 2
3.949, 2
3.950, 2
3.951, 2
3.952, 2
3.953, 2
3.954, 2
3.955, 2
3.956, 2
3.957, 2
3.958, 2
3.959, 2
3.960, 2
3.961, 2
3.962, 2
3.963, 2
3.964, 2
3.965, 2
3.966, 2
3.967, 2
3.968, 2
3.969, 2
3.970, 2
3.971, 2
3.972, 2
3.973, 2
3.974, 2
3.975, 2
3.976, 2
3.977, 2
3.978, 2
3.979, 2
3.980, 2
3.981, 2
3.982, 2
3.983, 2
3.984, 2
3.985, 2
3.986, 2
3.987, 2
3.988, 2
3.989, 2
3.990, 2
3.991, 2
3.992, 2
3.993, 2
3.994, 2
3.995, 2
3.996, 2
3.997, 2
3.998, 2
3.999, 2
